session_ID,packetId,measure,value,lapCount,currentLapTime
94e260bb-68aa-4c91-a950-b7e126dd256b,27932,3,100,3,50800
94e260bb-68aa-4c91-a950-b7e126dd256b,27944,1,211,3,51000
94e260bb-68aa-4c91-a950-b7e126dd256b,27944,2,0,3,51000
94e260bb-68aa-4c91-a950-b7e126dd256b,27944,3,100,3,51000
94e260bb-68aa-4c91-a950-b7e126dd256b,27956,1,212,3,51200
94e260bb-68aa-4c91-a950-b7e126dd256b,27956,2,0,3,51200
94e260bb-68aa-4c91-a950-b7e126dd256b,27956,3,100,3,51200
94e260bb-68aa-4c91-a950-b7e126dd256b,27968,1,213,3,51400
94e260bb-68aa-4c91-a950-b7e126dd256b,27968,2,0,3,51400
94e260bb-68aa-4c91-a950-b7e126dd256b,27968,3,100,3,51400
94e260bb-68aa-4c91-a950-b7e126dd256b,27983,1,215,4,200
94e260bb-68aa-4c91-a950-b7e126dd256b,27983,2,0,4,200
94e260bb-68aa-4c91-a950-b7e126dd256b,27983,3,100,4,200
94e260bb-68aa-4c91-a950-b7e126dd256b,27995,1,216,4,400
94e260bb-68aa-4c91-a950-b7e126dd256b,27995,2,0,4,400
94e260bb-68aa-4c91-a950-b7e126dd256b,27995,3,100,4,400
94e260bb-68aa-4c91-a950-b7e126dd256b,28007,1,217,4,600
94e260bb-68aa-4c91-a950-b7e126dd256b,28007,2,0,4,600
94e260bb-68aa-4c91-a950-b7e126dd256b,28007,3,100,4,600
94e260bb-68aa-4c91-a950-b7e126dd256b,28019,1,214,4,800
94e260bb-68aa-4c91-a950-b7e126dd256b,28019,2,97,4,800
94e260bb-68aa-4c91-a950-b7e126dd256b,28019,3,0,4,800
94e260bb-68aa-4c91-a950-b7e126dd256b,28031,1,202,4,1000
94e260bb-68aa-4c91-a950-b7e126dd256b,28031,2,100,4,1000
94e260bb-68aa-4c91-a950-b7e126dd256b,28031,3,0,4,1000
94e260bb-68aa-4c91-a950-b7e126dd256b,28043,1,193,4,1200
94e260bb-68aa-4c91-a950-b7e126dd256b,28043,2,82,4,1200
94e260bb-68aa-4c91-a950-b7e126dd256b,28043,3,0,4,1200
94e260bb-68aa-4c91-a950-b7e126dd256b,28055,1,183,4,1400
94e260bb-68aa-4c91-a950-b7e126dd256b,28055,2,69,4,1400
94e260bb-68aa-4c91-a950-b7e126dd256b,28055,3,0,4,1400
94e260bb-68aa-4c91-a950-b7e126dd256b,28067,1,174,4,1600
94e260bb-68aa-4c91-a950-b7e126dd256b,28067,2,25,4,1600
94e260bb-68aa-4c91-a950-b7e126dd256b,28067,3,2,4,1600
94e260bb-68aa-4c91-a950-b7e126dd256b,28079,1,172,4,1800
94e260bb-68aa-4c91-a950-b7e126dd256b,28079,2,100,4,1800
94e260bb-68aa-4c91-a950-b7e126dd256b,28079,3,29,4,1800
94e260bb-68aa-4c91-a950-b7e126dd256b,28091,1,169,4,2000
94e260bb-68aa-4c91-a950-b7e126dd256b,28091,2,0,4,2000
94e260bb-68aa-4c91-a950-b7e126dd256b,28091,3,59,4,2000
94e260bb-68aa-4c91-a950-b7e126dd256b,28103,1,169,4,2200
94e260bb-68aa-4c91-a950-b7e126dd256b,28103,2,0,4,2200
94e260bb-68aa-4c91-a950-b7e126dd256b,28103,3,12,4,2200
94e260bb-68aa-4c91-a950-b7e126dd256b,28115,1,167,4,2400
94e260bb-68aa-4c91-a950-b7e126dd256b,28115,2,8,4,2400
94e260bb-68aa-4c91-a950-b7e126dd256b,28115,3,7,4,2400
94e260bb-68aa-4c91-a950-b7e126dd256b,28127,1,167,4,2600
94e260bb-68aa-4c91-a950-b7e126dd256b,28127,2,0,4,2600
94e260bb-68aa-4c91-a950-b7e126dd256b,28127,3,8,4,2600
94e260bb-68aa-4c91-a950-b7e126dd256b,28139,1,166,4,2800
94e260bb-68aa-4c91-a950-b7e126dd256b,28139,2,11,4,2800
94e260bb-68aa-4c91-a950-b7e126dd256b,28139,3,1,4,2800
94e260bb-68aa-4c91-a950-b7e126dd256b,28151,1,158,4,3000
94e260bb-68aa-4c91-a950-b7e126dd256b,28151,2,0,4,3000
94e260bb-68aa-4c91-a950-b7e126dd256b,28151,3,5,4,3000
94e260bb-68aa-4c91-a950-b7e126dd256b,28163,1,155,4,3200
94e260bb-68aa-4c91-a950-b7e126dd256b,28163,2,0,4,3200
94e260bb-68aa-4c91-a950-b7e126dd256b,28163,3,10,4,3200
94e260bb-68aa-4c91-a950-b7e126dd256b,28175,1,155,4,3400
94e260bb-68aa-4c91-a950-b7e126dd256b,28175,2,0,4,3400
94e260bb-68aa-4c91-a950-b7e126dd256b,28175,3,9,4,3400
94e260bb-68aa-4c91-a950-b7e126dd256b,28187,1,155,4,3600
94e260bb-68aa-4c91-a950-b7e126dd256b,28187,2,0,4,3600
94e260bb-68aa-4c91-a950-b7e126dd256b,28187,3,41,4,3600
94e260bb-68aa-4c91-a950-b7e126dd256b,28199,1,157,4,3800
94e260bb-68aa-4c91-a950-b7e126dd256b,28199,2,0,4,3800
94e260bb-68aa-4c91-a950-b7e126dd256b,28199,3,84,4,3800
94e260bb-68aa-4c91-a950-b7e126dd256b,28211,1,158,4,4000
94e260bb-68aa-4c91-a950-b7e126dd256b,28211,2,0,4,4000
94e260bb-68aa-4c91-a950-b7e126dd256b,28211,3,55,4,4000
94e260bb-68aa-4c91-a950-b7e126dd256b,28223,1,159,4,4200
94e260bb-68aa-4c91-a950-b7e126dd256b,28223,2,0,4,4200
94e260bb-68aa-4c91-a950-b7e126dd256b,28223,3,1,4,4200
94e260bb-68aa-4c91-a950-b7e126dd256b,28235,1,157,4,4400
94e260bb-68aa-4c91-a950-b7e126dd256b,28235,2,64,4,4400
94e260bb-68aa-4c91-a950-b7e126dd256b,28235,3,0,4,4400
94e260bb-68aa-4c91-a950-b7e126dd256b,28247,1,149,4,4600
94e260bb-68aa-4c91-a950-b7e126dd256b,28247,2,74,4,4600
94e260bb-68aa-4c91-a950-b7e126dd256b,28247,3,0,4,4600
94e260bb-68aa-4c91-a950-b7e126dd256b,28259,1,144,4,4800
94e260bb-68aa-4c91-a950-b7e126dd256b,28259,2,0,4,4800
94e260bb-68aa-4c91-a950-b7e126dd256b,28259,3,13,4,4800
94e260bb-68aa-4c91-a950-b7e126dd256b,28271,1,143,4,5000
94e260bb-68aa-4c91-a950-b7e126dd256b,28271,2,52,4,5000
94e260bb-68aa-4c91-a950-b7e126dd256b,28271,3,0,4,5000
94e260bb-68aa-4c91-a950-b7e126dd256b,28283,1,136,4,5200
94e260bb-68aa-4c91-a950-b7e126dd256b,28283,2,19,4,5200
94e260bb-68aa-4c91-a950-b7e126dd256b,28283,3,1,4,5200
94e260bb-68aa-4c91-a950-b7e126dd256b,28295,1,136,4,5400
94e260bb-68aa-4c91-a950-b7e126dd256b,28295,2,0,4,5400
94e260bb-68aa-4c91-a950-b7e126dd256b,28295,3,35,4,5400
94e260bb-68aa-4c91-a950-b7e126dd256b,28307,1,135,4,5600
94e260bb-68aa-4c91-a950-b7e126dd256b,28307,2,20,4,5600
94e260bb-68aa-4c91-a950-b7e126dd256b,28307,3,0,4,5600
94e260bb-68aa-4c91-a950-b7e126dd256b,28319,1,134,4,5800
94e260bb-68aa-4c91-a950-b7e126dd256b,28319,2,2,4,5800
94e260bb-68aa-4c91-a950-b7e126dd256b,28319,3,0,4,5800
94e260bb-68aa-4c91-a950-b7e126dd256b,28331,1,133,4,6000
94e260bb-68aa-4c91-a950-b7e126dd256b,28331,2,0,4,6000
94e260bb-68aa-4c91-a950-b7e126dd256b,28331,3,4,4,6000
94e260bb-68aa-4c91-a950-b7e126dd256b,28343,1,133,4,6200
94e260bb-68aa-4c91-a950-b7e126dd256b,28343,2,0,4,6200
94e260bb-68aa-4c91-a950-b7e126dd256b,28343,3,36,4,6200
94e260bb-68aa-4c91-a950-b7e126dd256b,28355,1,135,4,6400
94e260bb-68aa-4c91-a950-b7e126dd256b,28355,2,0,4,6400
94e260bb-68aa-4c91-a950-b7e126dd256b,28355,3,78,4,6400
94e260bb-68aa-4c91-a950-b7e126dd256b,28367,1,135,4,6600
94e260bb-68aa-4c91-a950-b7e126dd256b,28367,2,0,4,6600
94e260bb-68aa-4c91-a950-b7e126dd256b,28367,3,4,4,6600
94e260bb-68aa-4c91-a950-b7e126dd256b,28379,1,135,4,6800
94e260bb-68aa-4c91-a950-b7e126dd256b,28379,2,0,4,6800
94e260bb-68aa-4c91-a950-b7e126dd256b,28379,3,8,4,6800
94e260bb-68aa-4c91-a950-b7e126dd256b,28391,1,136,4,7000
94e260bb-68aa-4c91-a950-b7e126dd256b,28391,2,0,4,7000
94e260bb-68aa-4c91-a950-b7e126dd256b,28391,3,75,4,7000
94e260bb-68aa-4c91-a950-b7e126dd256b,28403,1,139,4,7200
94e260bb-68aa-4c91-a950-b7e126dd256b,28403,2,0,4,7200
94e260bb-68aa-4c91-a950-b7e126dd256b,28403,3,100,4,7200
94e260bb-68aa-4c91-a950-b7e126dd256b,28415,1,142,4,7400
94e260bb-68aa-4c91-a950-b7e126dd256b,28415,2,0,4,7400
94e260bb-68aa-4c91-a950-b7e126dd256b,28415,3,100,4,7400
94e260bb-68aa-4c91-a950-b7e126dd256b,28427,1,145,4,7600
94e260bb-68aa-4c91-a950-b7e126dd256b,28427,2,0,4,7600
94e260bb-68aa-4c91-a950-b7e126dd256b,28427,3,100,4,7600
94e260bb-68aa-4c91-a950-b7e126dd256b,28439,1,147,4,7800
94e260bb-68aa-4c91-a950-b7e126dd256b,28439,2,0,4,7800
94e260bb-68aa-4c91-a950-b7e126dd256b,28439,3,100,4,7800
94e260bb-68aa-4c91-a950-b7e126dd256b,28451,1,150,4,8000
94e260bb-68aa-4c91-a950-b7e126dd256b,28451,2,0,4,8000
94e260bb-68aa-4c91-a950-b7e126dd256b,28451,3,100,4,8000
94e260bb-68aa-4c91-a950-b7e126dd256b,28463,1,152,4,8200
94e260bb-68aa-4c91-a950-b7e126dd256b,28463,2,0,4,8200
94e260bb-68aa-4c91-a950-b7e126dd256b,28463,3,100,4,8200
94e260bb-68aa-4c91-a950-b7e126dd256b,28475,1,154,4,8400
94e260bb-68aa-4c91-a950-b7e126dd256b,28475,2,0,4,8400
94e260bb-68aa-4c91-a950-b7e126dd256b,28475,3,100,4,8400
94e260bb-68aa-4c91-a950-b7e126dd256b,28487,1,156,4,8600
94e260bb-68aa-4c91-a950-b7e126dd256b,28487,2,0,4,8600
94e260bb-68aa-4c91-a950-b7e126dd256b,28487,3,100,4,8600
94e260bb-68aa-4c91-a950-b7e126dd256b,28499,1,158,4,8800
94e260bb-68aa-4c91-a950-b7e126dd256b,28499,2,0,4,8800
94e260bb-68aa-4c91-a950-b7e126dd256b,28499,3,100,4,8800
94e260bb-68aa-4c91-a950-b7e126dd256b,28511,1,160,4,9000
94e260bb-68aa-4c91-a950-b7e126dd256b,28511,2,0,4,9000
94e260bb-68aa-4c91-a950-b7e126dd256b,28511,3,100,4,9000
94e260bb-68aa-4c91-a950-b7e126dd256b,28523,1,162,4,9200
94e260bb-68aa-4c91-a950-b7e126dd256b,28523,2,0,4,9200
94e260bb-68aa-4c91-a950-b7e126dd256b,28523,3,100,4,9200
94e260bb-68aa-4c91-a950-b7e126dd256b,28535,1,163,4,9400
94e260bb-68aa-4c91-a950-b7e126dd256b,28535,2,0,4,9400
94e260bb-68aa-4c91-a950-b7e126dd256b,28535,3,100,4,9400
94e260bb-68aa-4c91-a950-b7e126dd256b,28547,1,165,4,9600
94e260bb-68aa-4c91-a950-b7e126dd256b,28547,2,0,4,9600
94e260bb-68aa-4c91-a950-b7e126dd256b,28547,3,100,4,9600
94e260bb-68aa-4c91-a950-b7e126dd256b,28559,1,166,4,9800
94e260bb-68aa-4c91-a950-b7e126dd256b,28559,2,0,4,9800
94e260bb-68aa-4c91-a950-b7e126dd256b,28559,3,100,4,9800
94e260bb-68aa-4c91-a950-b7e126dd256b,28571,1,168,4,10000
94e260bb-68aa-4c91-a950-b7e126dd256b,28571,2,0,4,10000
94e260bb-68aa-4c91-a950-b7e126dd256b,28571,3,100,4,10000
94e260bb-68aa-4c91-a950-b7e126dd256b,28583,1,169,4,10200
94e260bb-68aa-4c91-a950-b7e126dd256b,28583,2,0,4,10200
94e260bb-68aa-4c91-a950-b7e126dd256b,28583,3,100,4,10200
94e260bb-68aa-4c91-a950-b7e126dd256b,28595,1,171,4,10400
94e260bb-68aa-4c91-a950-b7e126dd256b,28595,2,0,4,10400
94e260bb-68aa-4c91-a950-b7e126dd256b,28595,3,100,4,10400
94e260bb-68aa-4c91-a950-b7e126dd256b,28607,1,172,4,10600
94e260bb-68aa-4c91-a950-b7e126dd256b,28607,2,0,4,10600
94e260bb-68aa-4c91-a950-b7e126dd256b,28607,3,100,4,10600
94e260bb-68aa-4c91-a950-b7e126dd256b,28619,1,174,4,10800
94e260bb-68aa-4c91-a950-b7e126dd256b,28619,2,0,4,10800
94e260bb-68aa-4c91-a950-b7e126dd256b,28619,3,100,4,10800
94e260bb-68aa-4c91-a950-b7e126dd256b,28631,1,175,4,11000
94e260bb-68aa-4c91-a950-b7e126dd256b,28631,2,0,4,11000
94e260bb-68aa-4c91-a950-b7e126dd256b,28631,3,100,4,11000
94e260bb-68aa-4c91-a950-b7e126dd256b,28643,1,177,4,11200
94e260bb-68aa-4c91-a950-b7e126dd256b,28643,2,0,4,11200
94e260bb-68aa-4c91-a950-b7e126dd256b,28643,3,100,4,11200
94e260bb-68aa-4c91-a950-b7e126dd256b,28655,1,178,4,11400
94e260bb-68aa-4c91-a950-b7e126dd256b,28655,2,0,4,11400
94e260bb-68aa-4c91-a950-b7e126dd256b,28655,3,100,4,11400
94e260bb-68aa-4c91-a950-b7e126dd256b,28667,1,176,4,11600
94e260bb-68aa-4c91-a950-b7e126dd256b,28667,2,100,4,11600
94e260bb-68aa-4c91-a950-b7e126dd256b,28667,3,0,4,11600
94e260bb-68aa-4c91-a950-b7e126dd256b,28679,1,164,4,11800
94e260bb-68aa-4c91-a950-b7e126dd256b,28679,2,100,4,11800
94e260bb-68aa-4c91-a950-b7e126dd256b,28679,3,0,4,11800
94e260bb-68aa-4c91-a950-b7e126dd256b,28691,1,151,4,12000
94e260bb-68aa-4c91-a950-b7e126dd256b,28691,2,100,4,12000
94e260bb-68aa-4c91-a950-b7e126dd256b,28691,3,0,4,12000
94e260bb-68aa-4c91-a950-b7e126dd256b,28703,1,140,4,12200
94e260bb-68aa-4c91-a950-b7e126dd256b,28703,2,100,4,12200
94e260bb-68aa-4c91-a950-b7e126dd256b,28703,3,11,4,12200
94e260bb-68aa-4c91-a950-b7e126dd256b,28715,1,130,4,12400
94e260bb-68aa-4c91-a950-b7e126dd256b,28715,2,100,4,12400
94e260bb-68aa-4c91-a950-b7e126dd256b,28715,3,0,4,12400
94e260bb-68aa-4c91-a950-b7e126dd256b,28727,1,121,4,12600
94e260bb-68aa-4c91-a950-b7e126dd256b,28727,2,100,4,12600
94e260bb-68aa-4c91-a950-b7e126dd256b,28727,3,0,4,12600
94e260bb-68aa-4c91-a950-b7e126dd256b,28739,1,111,4,12800
94e260bb-68aa-4c91-a950-b7e126dd256b,28739,2,100,4,12800
94e260bb-68aa-4c91-a950-b7e126dd256b,28739,3,0,4,12800
94e260bb-68aa-4c91-a950-b7e126dd256b,28751,1,101,4,13000
94e260bb-68aa-4c91-a950-b7e126dd256b,28751,2,100,4,13000
94e260bb-68aa-4c91-a950-b7e126dd256b,28751,3,0,4,13000
94e260bb-68aa-4c91-a950-b7e126dd256b,28763,1,92,4,13200
94e260bb-68aa-4c91-a950-b7e126dd256b,28763,2,75,4,13200
94e260bb-68aa-4c91-a950-b7e126dd256b,28763,3,0,4,13200
94e260bb-68aa-4c91-a950-b7e126dd256b,28775,1,85,4,13400
94e260bb-68aa-4c91-a950-b7e126dd256b,28775,2,52,4,13400
94e260bb-68aa-4c91-a950-b7e126dd256b,28775,3,0,4,13400
94e260bb-68aa-4c91-a950-b7e126dd256b,28787,1,78,4,13600
94e260bb-68aa-4c91-a950-b7e126dd256b,28787,2,54,4,13600
94e260bb-68aa-4c91-a950-b7e126dd256b,28787,3,0,4,13600
94e260bb-68aa-4c91-a950-b7e126dd256b,28799,1,71,4,13800
94e260bb-68aa-4c91-a950-b7e126dd256b,28799,2,48,4,13800
94e260bb-68aa-4c91-a950-b7e126dd256b,28799,3,0,4,13800
94e260bb-68aa-4c91-a950-b7e126dd256b,28811,1,67,4,14000
94e260bb-68aa-4c91-a950-b7e126dd256b,28811,2,22,4,14000
94e260bb-68aa-4c91-a950-b7e126dd256b,28811,3,0,4,14000
94e260bb-68aa-4c91-a950-b7e126dd256b,28823,1,65,4,14200
94e260bb-68aa-4c91-a950-b7e126dd256b,28823,2,0,4,14200
94e260bb-68aa-4c91-a950-b7e126dd256b,28823,3,7,4,14200
94e260bb-68aa-4c91-a950-b7e126dd256b,28835,1,65,4,14400
94e260bb-68aa-4c91-a950-b7e126dd256b,28835,2,0,4,14400
94e260bb-68aa-4c91-a950-b7e126dd256b,28835,3,6,4,14400
94e260bb-68aa-4c91-a950-b7e126dd256b,28847,1,64,4,14600
94e260bb-68aa-4c91-a950-b7e126dd256b,28847,2,0,4,14600
94e260bb-68aa-4c91-a950-b7e126dd256b,28847,3,9,4,14600
94e260bb-68aa-4c91-a950-b7e126dd256b,28859,1,64,4,14800
94e260bb-68aa-4c91-a950-b7e126dd256b,28859,2,0,4,14800
94e260bb-68aa-4c91-a950-b7e126dd256b,28859,3,21,4,14800
94e260bb-68aa-4c91-a950-b7e126dd256b,28871,1,66,4,15000
94e260bb-68aa-4c91-a950-b7e126dd256b,28871,2,0,4,15000
94e260bb-68aa-4c91-a950-b7e126dd256b,28871,3,48,4,15000
94e260bb-68aa-4c91-a950-b7e126dd256b,28883,1,68,4,15200
94e260bb-68aa-4c91-a950-b7e126dd256b,28883,2,0,4,15200
94e260bb-68aa-4c91-a950-b7e126dd256b,28883,3,47,4,15200
94e260bb-68aa-4c91-a950-b7e126dd256b,28895,1,71,4,15400
94e260bb-68aa-4c91-a950-b7e126dd256b,28895,2,0,4,15400
94e260bb-68aa-4c91-a950-b7e126dd256b,28895,3,53,4,15400
94e260bb-68aa-4c91-a950-b7e126dd256b,28907,1,74,4,15600
94e260bb-68aa-4c91-a950-b7e126dd256b,28907,2,0,4,15600
94e260bb-68aa-4c91-a950-b7e126dd256b,28907,3,61,4,15600
94e260bb-68aa-4c91-a950-b7e126dd256b,28919,1,78,4,15800
94e260bb-68aa-4c91-a950-b7e126dd256b,28919,2,0,4,15800
94e260bb-68aa-4c91-a950-b7e126dd256b,28919,3,58,4,15800
94e260bb-68aa-4c91-a950-b7e126dd256b,28931,1,80,4,16000
94e260bb-68aa-4c91-a950-b7e126dd256b,28931,2,0,4,16000
94e260bb-68aa-4c91-a950-b7e126dd256b,28931,3,49,4,16000
94e260bb-68aa-4c91-a950-b7e126dd256b,28943,1,83,4,16200
94e260bb-68aa-4c91-a950-b7e126dd256b,28943,2,0,4,16200
94e260bb-68aa-4c91-a950-b7e126dd256b,28943,3,48,4,16200
94e260bb-68aa-4c91-a950-b7e126dd256b,28955,1,86,4,16400
94e260bb-68aa-4c91-a950-b7e126dd256b,28955,2,0,4,16400
94e260bb-68aa-4c91-a950-b7e126dd256b,28955,3,65,4,16400
94e260bb-68aa-4c91-a950-b7e126dd256b,28967,1,91,4,16600
94e260bb-68aa-4c91-a950-b7e126dd256b,28967,2,0,4,16600
94e260bb-68aa-4c91-a950-b7e126dd256b,28967,3,84,4,16600
94e260bb-68aa-4c91-a950-b7e126dd256b,28979,1,97,4,16800
94e260bb-68aa-4c91-a950-b7e126dd256b,28979,2,0,4,16800
94e260bb-68aa-4c91-a950-b7e126dd256b,28979,3,95,4,16800
94e260bb-68aa-4c91-a950-b7e126dd256b,28991,1,103,4,17000
94e260bb-68aa-4c91-a950-b7e126dd256b,28991,2,0,4,17000
94e260bb-68aa-4c91-a950-b7e126dd256b,28991,3,100,4,17000
94e260bb-68aa-4c91-a950-b7e126dd256b,29003,1,109,4,17200
94e260bb-68aa-4c91-a950-b7e126dd256b,29003,2,0,4,17200
94e260bb-68aa-4c91-a950-b7e126dd256b,29003,3,100,4,17200
94e260bb-68aa-4c91-a950-b7e126dd256b,29015,1,114,4,17400
94e260bb-68aa-4c91-a950-b7e126dd256b,29015,2,0,4,17400
94e260bb-68aa-4c91-a950-b7e126dd256b,29015,3,100,4,17400
94e260bb-68aa-4c91-a950-b7e126dd256b,29027,1,118,4,17600
94e260bb-68aa-4c91-a950-b7e126dd256b,29027,2,0,4,17600
94e260bb-68aa-4c91-a950-b7e126dd256b,29027,3,100,4,17600
94e260bb-68aa-4c91-a950-b7e126dd256b,29039,1,119,4,17800
94e260bb-68aa-4c91-a950-b7e126dd256b,29039,2,0,4,17800
94e260bb-68aa-4c91-a950-b7e126dd256b,29039,3,81,4,17800
94e260bb-68aa-4c91-a950-b7e126dd256b,29051,1,119,4,18000
94e260bb-68aa-4c91-a950-b7e126dd256b,29051,2,0,4,18000
94e260bb-68aa-4c91-a950-b7e126dd256b,29051,3,73,4,18000
94e260bb-68aa-4c91-a950-b7e126dd256b,29063,1,122,4,18200
94e260bb-68aa-4c91-a950-b7e126dd256b,29063,2,0,4,18200
94e260bb-68aa-4c91-a950-b7e126dd256b,29063,3,78,4,18200
94e260bb-68aa-4c91-a950-b7e126dd256b,29075,1,126,4,18400
94e260bb-68aa-4c91-a950-b7e126dd256b,29075,2,0,4,18400
94e260bb-68aa-4c91-a950-b7e126dd256b,29075,3,87,4,18400
94e260bb-68aa-4c91-a950-b7e126dd256b,29087,1,131,4,18600
94e260bb-68aa-4c91-a950-b7e126dd256b,29087,2,0,4,18600
94e260bb-68aa-4c91-a950-b7e126dd256b,29087,3,94,4,18600
94e260bb-68aa-4c91-a950-b7e126dd256b,29099,1,136,4,18800
94e260bb-68aa-4c91-a950-b7e126dd256b,29099,2,0,4,18800
94e260bb-68aa-4c91-a950-b7e126dd256b,29099,3,100,4,18800
94e260bb-68aa-4c91-a950-b7e126dd256b,29111,1,140,4,19000
94e260bb-68aa-4c91-a950-b7e126dd256b,29111,2,0,4,19000
94e260bb-68aa-4c91-a950-b7e126dd256b,29111,3,100,4,19000
94e260bb-68aa-4c91-a950-b7e126dd256b,29123,1,144,4,19200
94e260bb-68aa-4c91-a950-b7e126dd256b,29123,2,0,4,19200
94e260bb-68aa-4c91-a950-b7e126dd256b,29123,3,100,4,19200
94e260bb-68aa-4c91-a950-b7e126dd256b,29135,1,148,4,19400
94e260bb-68aa-4c91-a950-b7e126dd256b,29135,2,0,4,19400
94e260bb-68aa-4c91-a950-b7e126dd256b,29135,3,100,4,19400
94e260bb-68aa-4c91-a950-b7e126dd256b,29147,1,152,4,19600
94e260bb-68aa-4c91-a950-b7e126dd256b,29147,2,0,4,19600
94e260bb-68aa-4c91-a950-b7e126dd256b,29147,3,100,4,19600
94e260bb-68aa-4c91-a950-b7e126dd256b,29159,1,154,4,19800
94e260bb-68aa-4c91-a950-b7e126dd256b,29159,2,0,4,19800
94e260bb-68aa-4c91-a950-b7e126dd256b,29159,3,100,4,19800
94e260bb-68aa-4c91-a950-b7e126dd256b,29171,1,157,4,20000
94e260bb-68aa-4c91-a950-b7e126dd256b,29171,2,0,4,20000
94e260bb-68aa-4c91-a950-b7e126dd256b,29171,3,100,4,20000
94e260bb-68aa-4c91-a950-b7e126dd256b,29183,1,161,4,20200
94e260bb-68aa-4c91-a950-b7e126dd256b,29183,2,0,4,20200
94e260bb-68aa-4c91-a950-b7e126dd256b,29183,3,100,4,20200
94e260bb-68aa-4c91-a950-b7e126dd256b,29195,1,165,4,20400
94e260bb-68aa-4c91-a950-b7e126dd256b,29195,2,0,4,20400
94e260bb-68aa-4c91-a950-b7e126dd256b,29195,3,100,4,20400
94e260bb-68aa-4c91-a950-b7e126dd256b,29207,1,166,4,20600
94e260bb-68aa-4c91-a950-b7e126dd256b,29207,2,20,4,20600
94e260bb-68aa-4c91-a950-b7e126dd256b,29207,3,2,4,20600
94e260bb-68aa-4c91-a950-b7e126dd256b,29219,1,159,4,20800
94e260bb-68aa-4c91-a950-b7e126dd256b,29219,2,100,4,20800
94e260bb-68aa-4c91-a950-b7e126dd256b,29219,3,0,4,20800
94e260bb-68aa-4c91-a950-b7e126dd256b,29231,1,147,4,21000
94e260bb-68aa-4c91-a950-b7e126dd256b,29231,2,100,4,21000
94e260bb-68aa-4c91-a950-b7e126dd256b,29231,3,0,4,21000
94e260bb-68aa-4c91-a950-b7e126dd256b,29243,1,136,4,21200
94e260bb-68aa-4c91-a950-b7e126dd256b,29243,2,100,4,21200
94e260bb-68aa-4c91-a950-b7e126dd256b,29243,3,0,4,21200
94e260bb-68aa-4c91-a950-b7e126dd256b,29255,1,126,4,21400
94e260bb-68aa-4c91-a950-b7e126dd256b,29255,2,100,4,21400
94e260bb-68aa-4c91-a950-b7e126dd256b,29255,3,55,4,21400
94e260bb-68aa-4c91-a950-b7e126dd256b,29267,1,116,4,21600
94e260bb-68aa-4c91-a950-b7e126dd256b,29267,2,79,4,21600
94e260bb-68aa-4c91-a950-b7e126dd256b,29267,3,0,4,21600
94e260bb-68aa-4c91-a950-b7e126dd256b,29279,1,106,4,21800
94e260bb-68aa-4c91-a950-b7e126dd256b,29279,2,72,4,21800
94e260bb-68aa-4c91-a950-b7e126dd256b,29279,3,0,4,21800
94e260bb-68aa-4c91-a950-b7e126dd256b,29291,1,98,4,22000
94e260bb-68aa-4c91-a950-b7e126dd256b,29291,2,65,4,22000
94e260bb-68aa-4c91-a950-b7e126dd256b,29291,3,0,4,22000
94e260bb-68aa-4c91-a950-b7e126dd256b,29303,1,94,4,22200
94e260bb-68aa-4c91-a950-b7e126dd256b,29303,2,3,4,22200
94e260bb-68aa-4c91-a950-b7e126dd256b,29303,3,0,4,22200
94e260bb-68aa-4c91-a950-b7e126dd256b,29315,1,93,4,22400
94e260bb-68aa-4c91-a950-b7e126dd256b,29315,2,0,4,22400
94e260bb-68aa-4c91-a950-b7e126dd256b,29315,3,23,4,22400
94e260bb-68aa-4c91-a950-b7e126dd256b,29327,1,93,4,22600
94e260bb-68aa-4c91-a950-b7e126dd256b,29327,2,0,4,22600
94e260bb-68aa-4c91-a950-b7e126dd256b,29327,3,10,4,22600
94e260bb-68aa-4c91-a950-b7e126dd256b,29339,1,96,4,22800
94e260bb-68aa-4c91-a950-b7e126dd256b,29339,2,0,4,22800
94e260bb-68aa-4c91-a950-b7e126dd256b,29339,3,100,4,22800
94e260bb-68aa-4c91-a950-b7e126dd256b,29351,1,100,4,23000
94e260bb-68aa-4c91-a950-b7e126dd256b,29351,2,0,4,23000
94e260bb-68aa-4c91-a950-b7e126dd256b,29351,3,100,4,23000
94e260bb-68aa-4c91-a950-b7e126dd256b,29363,1,104,4,23200
94e260bb-68aa-4c91-a950-b7e126dd256b,29363,2,0,4,23200
94e260bb-68aa-4c91-a950-b7e126dd256b,29363,3,93,4,23200
94e260bb-68aa-4c91-a950-b7e126dd256b,29375,1,108,4,23400
94e260bb-68aa-4c91-a950-b7e126dd256b,29375,2,0,4,23400
94e260bb-68aa-4c91-a950-b7e126dd256b,29375,3,100,4,23400
94e260bb-68aa-4c91-a950-b7e126dd256b,29387,1,112,4,23600
94e260bb-68aa-4c91-a950-b7e126dd256b,29387,2,0,4,23600
94e260bb-68aa-4c91-a950-b7e126dd256b,29387,3,100,4,23600
94e260bb-68aa-4c91-a950-b7e126dd256b,29399,1,116,4,23800
94e260bb-68aa-4c91-a950-b7e126dd256b,29399,2,0,4,23800
94e260bb-68aa-4c91-a950-b7e126dd256b,29399,3,100,4,23800
94e260bb-68aa-4c91-a950-b7e126dd256b,29411,1,120,4,24000
